#Theoretical		Calculated	Theoretical>Calculated?
#Tolerance		Tolerance
0.3333333333333	0.0028696814393	1
0.1111111111111	0.0028696814393	1
0.0370370370370	0.0028696814393	1
0.0123456790123	0.0028696814393	1
0.0041152263374	0.0028696814393	1
0.0013717421125	0.0028696814393	0
0.0004572473708	0.0000567400027	1
0.0001524157903	0.0000153536231	1
0.0000508052634	0.0000063332542	1
0.0000169350878	0.0000017945342	1
0.0000056450293	0.0000005103616	1
0.0000018816764	0.0000001898554	1
0.0000006272255	0.0000000631029	1
0.0000002090752	0.0000000269179	1
0.0000000696917	0.0000000071665	1
0.0000000232306	0.0000000023140	1
0.0000000077435	0.0000000007540	1
0.0000000025812	0.0000000002597	1
0.0000000008604	0.0000000000993	1
